Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/22/25 21:58,Mari Kruger,@marikrugerb,8,2024,"nEelan hóutimmaaa aaltae,r sauçpãeor,  npãroop qouseitirv sae, gautéir  pqab ráierfeinag d ee lsaó é f aszu poe qr utéec qnuicear., então elacolabora bastante com roteiro. A entregadela é muito boa, dá pra sentir que elase diverte fazendo. Pode se dedicarmais aos prazos, mas nadadesesperador.","riquinhas que não valorizam odinheiro que ganhamContratem na boa, mas fiquemem cima, se o prazo for apertado(sempre é kkkk)"
1/22/25 22:10,Meu Timão,@meutimao,10,2024,"Ótimo, trabalhei com algunsinfluenciadores de futebol e eles foramdisparados o melhor. Tanto peladisponibilidade, flexibilidade, interesse eengajamento. Bons resultados eentregas além do que foi contratado.","Se forem trabalhar com o nichode futebol, recomendo."
1/22/25 19:33,Matheus costa,@matheuscosta,6,2023,"Ele tem números muito altos eresultados muito bons de engajamento.Mas o time dele e ele deixam a desejarna comunicação e em cumprir oscombinados feitos com a marca. Foicombinado que o time acompanharia asgravações e na hora de gravar ele nãodeixou a contratante participar. Para umprojeto ser bom, tem que ser bom praambas as partes, não só para oinfluenciador.","Se você busca bons números, eledará, porém, formalize tudo emcontrato, principalmente o que éinegociável pra marca (ex:participar da gravação, data ehorário da postagem, informaçõesessenciais) porque senão, elespodem mudar tudo em cima dahora"
1/22/25 22:44,Any Gabrielly,@anygabrielly,10,"2020, 2022 e 2024","Focada, simpática, entrega tudo comocombinado. Cumpre o prazo e se tiverdiária presencial, com interação com fãse público, entrega acima da média.","Vale a pena contratar para opúblico jovem."
1/22/25 22:47,Julia Cassini,@jucassini,4,2024,"Difícil de negociar roteiro, difícil de lidar,difícil de se comunicar porém com umalto engajamento. O que atrapalha muitoé a personalidade. Até amigosinfluenciadores boicotam ela dascampanhas em conjunto.","Se o tema for terror por ex, o altoengajamento compensa."
1/22/25 23:21,Nah Gandelman,@nahgandelmann,1,2024,"Péssimo, não entrega nada na data,","Não contratem, e se precisarem,"
1/23/25 1:20,Drag Box,@canaldragbox,10,2024,"tIuncdroív ée lu! mSu ppreorb fleámceais,  mdeá  tvraobnatalhdaer ,p rateundtroe, gdaás v foáncetaisd ee  ddee nctaron cdeola pr raaçzãoo!  Nsóã ocporab rnaãmo  ctearr oq uee e lnidtraerg caomm  teralabalhos dequalidade!","façam contrato com estipulaçãode multa por atraso de conteúdo"
1/23/25 9:43,Dani Suzuki,@danisuzuki- IG,10,2024,"Maravilhosa! Profissional, atenciosa,proativa, atenta aos detalhes e sepreocupa com uma entrega dequalidade.","Ótima pra manter relacionamentoe trabalhar com diferentesclientes! Uma querida"
1/23/25 9:45,Mare Sanz,marezans,10,2024,"Transformou o briefing em um roteiroimpecável. Conteúdo super criativo eentrega bem feita, dentro dos prazos.Recomendo.",Excelente para contar histórias
1/23/25 9:46,Renata Dominguez,re_dominguez,10,2024 / 2025,"Ótima experiência...Entregou tudodentro do prazo de forma superprofissional e com muita qualidade.",Ótimo custo Vs beneficio
1/23/25 9:50,Flávio Mendonça,flaviomendonca1,3,2024,"Embora seja atencioso e bem acessivel,",Muito cuidado com briefing e
1/23/25 9:56,Camila Coutinho,@camilacoutinho,1,2024,"Aasb uesnitvrae gaaos p soãnot oc odnef uusmaas ,e fxe iftuans cdioen ária","Stimeii nlág,s tem outras influenciadoras"
1/23/25 9:59,Helena.BBQ,helena.bbq,10,2024,"ter tentado se m4t4r. Ela acha que estáeEmxc 1el7e0n0te.  Atr aebmaplhreog. aSduap eqru ep rfoafzis esi odneaslf.a zaE nmgaaljaa mdeelnat op aer aa lacsa nvciaeg ienncrsí,v qeuise p raercae ab eobas sloeo dkes ,s qeugeu icdoolroecsa. a comida dela na","bEexmce lmenetleh oarlecsa nqcuee  /e ilma.pressõescom baixo investimento.Recomendo para pautas / clientesno segmento de churrasco."
1/23/25 10:01,Larica na Brasa,laricanabrasa,8,2024,"conteúdos profissional e de qualidade.cuida da cachorra. Também já ouvi dizerSegue o briefing e entrega nos prazos.","Boa opção para o segmento degastronomia / churrasco"
1/23/25 10:04,Juzão,@juzao,10,2024,"Imagina uma bicha boa de trabalhar.funcionários. Em shooting ela disse queResponde rápido, entrega rápido, tema cabeleireira não sabia finalizar oequipe solicita, tem muita criatividadecabelo dela, que tinha que usar ospra criar o vídeo. É aquele perfil praprodutos dela. Sem falar que ela nãomanter na cartela de influ e trabalhos aentrega nada como está no briefing, fazlonga prazo.","Contratem, principalmente sevocês quiserem paz nacampanha."
1/23/25 10:07,camila coutinho,camilacoutinho,3,2023/2024,"mINaSioUrPiaO sRãToA cVoEpLias de gente de fora. asentregas sempre atrasam e os ACHA QUE TEM UM REI NA BARRIGAresultados não são os melhores.SEMPRE MUDA OSDIRECIONAMENTOSCHATA DEMAIS",NÃO CONTRATEM
1/22/25 22:42,Pamela Rosa,@pamelarosaskt,3,2022,"Não cumpria prazo e demorava nasentregas. Agente justificou que era porconta do campeonato. No fim, pagamospor 2 reels e um combo de stories e elasó entregou um reels e o combo. Comoera uma campanha sazonal, não teveacordo e a marca (internacional) acabouse frustrando mas deixando para lá.","Se atentem aos prazos. Detalhemmais do que o normal quais sãoas entregas e datas."
1/23/25 10:12,Jana Rosa,bonitadepele,9,ago.-23,"um amor de pessoatem uma comunidade forte que engaja","pra quem ta no segmento debeleza ela é o nome"
1/23/25 10:14,maluborges,maluborges,1,este ano,"não entrega nada além do briefing,cobra preços INJUSTIFICÁVEIS e ésuper limitada.",não contratem.
1/23/25 10:14,Camila Coutinho,@camilacoutinho,1,2023,"Pior pessoa com quem já trabalhei.Não segue briefing, não respeita cliente,não respeita prazos, entrega tudo erradoe acha que está sempre certa.Trata a própria equipe como lixo,super estrela, não levanta a bunda dacadeira pra pegar um café.Sem originalidade, só sabe copiar asmouatrrcaass e se acha a criatura maiscriativa douniverso.Tem o poder de destruir a mente daspessoas.","Não contratem e não sejamFcoiqnutreamta ddeo so, lthood ota jmobb écmom p oerlqau éeHIPER desgÉel atu pdeod neo m teumitaast apnatepo dreclear iea  dcoo mje ito.odueltara.s marcas e influs, mas ésempre parceria de uma mão só,ela nunca entrega a parte deladireito ou dentro do prazocombinado."
1/23/25 10:18,Julio Rocha,juliorocha_,10,2019,"10/10. Ele é um pouco ansioso, massuper prestativo, atencioso, criativo.Muito fácil trabalhar com ele,recomendo.",Pode contratar hehe
1/23/25 10:22,Sthefane Matos,sthefanematos,1,2019,"HORRÍVEL. Horroroso! Fuja e corrabem rápido. Assessoria dela éPÉSSIMA. Mentiroso, dava perdido nagente, não atendia, não cumpria prazos.O assessor só me atendeu quando eucoloquei a chamada sem identificação.Absurdo. Má vontade.","Não contrate e se contratar, tenhaMUITA paciência"
1/23/25 10:23,MARIANA SAMPAIO,@mariana,1,2024,Racista e elitista,Não recomendo
1/23/25 10:23,Mila Takahara,@milatakahara,10,2024,"Gente, ela é um sonho de trabalhar!Entrega mais até do que o escopo pede,esforçada e brilha naturalmente.Achei que não teria uma entrega boapor ser uma nano influ, mas meDapeaviixaomnoesi! dar mais valor aos nanosinflusque entregam demais. <3","CONTRATEM E NAO VAOSE ARREPENDER <3ELA É PERFEITA"
1/23/25 10:25,Camila Dias,@bycamiladias,10,2024,"íncrivel! Profissional pra caramba,merece mais reconhecimento. Sempreentrega mais do que o esperado, temuma ótima comunidade","Deem visibilidade pra ela,qualidade pura e preçocondizente. Boas conversões."
1/23/25 10:27,Letiltz,@letiltz - Insta,10,2024,"Ela é INCRÍVEL, super profissional, asentregas sempre superam o esperado.Não tem nenhuma pessoa que já tenhatrabalhado com ela que eu tenhaescutado qualquer tipo de crítica.",Só contratem! Vale muito a pena.
1/23/25 10:29,Dani Choma,@danichoma,10,dez.-23,"Uma pessoa bem tranquila de setrabalhar e entrega muito resultado","Vale a pena investir, o resultado écerto!"
1/23/25 10:08,Laura Seraphim,LauraSeraphim - TikTok/IG,10,2024 todo,"adora co-criar, é super simpática ehumilde e é flexível com prazos.","ela entende muito da audiênciadela, deixem ela co-criar!"
1/23/25 10:31,Isa Scherer,@isascherer,10,2024 o ano inteiro,"ótimo, a assessora é um pouco chata,mas a isa faz conteúdos incríveis eentrega muito resultado em números (demétricas e vendas), vale muito a penamesmo sendo cara","ela envia os conteúdos praaprovação em cima da hora masraramente precisa de refações,então podem ficar tranquilos"
1/23/25 10:32,Jade Picon,@jadepicon,10,"2022, 2023, 2024","Sempre foi incrível, mas melhorou muitodesde que mudou de agência (antestinha um assessor que era chatodemais). Ela entrega conteúdos demuita qualidade, é super atenciosa,querida e preocupada com a marca.Além de entregar muito resultado demétricas e vendas e engajamento com acomunidade dela","É cara, mas vale muito a pena"
1/23/25 10:33,Malu Borges,@maluborgesm,1,2023,"Horrível, chata demais, não aceitarefação, não segue os briefings e do's edon'ts, se preocupa apenas em fazer umconteúdo que viralize na comunidadedela, mas não está nem aí para asnecessidades da marca que a contratoue do briefing que recebeu","Não contratem! Chega de darpalco pra quem não está nem aípro trabalho, ela é zeroprofissional"
1/23/25 10:37,Michel Marques,@graninhas,10,Julho de 2024,"As entregas do @graninhas são feitascom muito capricho e cuidado. Vale oinvestimento pelas possibilidadescriativas que o perfil oferece.","Chamaria o perfil para trabalharalém das entregas em redessociais."
1/23/25 10:37,Mare Sanz,@maresanz,10,2024,"PERFEITA. A gata entende briefingcomo ninguém, é uma queridona etrabalha muito junto",Contratem demais!
1/23/25 10:39,Dudhar,@soududhar (tiktok e instagram),10,2024 e 2025,"APENAS INCRÍVEL, CONTRATEMJOU pRúOb!li cAo d éiv Ra EteAmL  uinmfluae enqcuiaipdeo  dpeo r tudoqauudei oevlais fuaalal .b (aab gaadleeirrao  pperarg purnotdau qzuira al sompueblhliso re d éia s puruau cpoerrt acrr ioa tcivaab neolos  er onteãoiros.cFoarzt alimnk s dee e alas tnroãloo gmiaa ned aasr.s ujunroto k skokbkr)e.  avDidivaa  ddeiv fao.rma orgânica com a marca e o","CONTRATEM. A diva entrega.criatividade, beleza e carisma.Arrisco dizer que vai ser apróxima star de publis bemcriativas e produzidas."
1/23/25 10:40,Giovanna Ferrarezi,giovannaferrarezi,9,1 semestre de 2024,"Ela é a rainha das publis mesmo! MuitoHIPER engajada. Como ela fala decriativa e empenhada, seguiu o roteiroastrologia e tals, o pessoal ve ela nesseredondo e entregou demais",
1/23/25 10:31,OLui,@oluittv - instagram,1,2024,"TERRÍVEL. Além de desrespeitar aprópria agente, o influenciador ésoberbo, não trata bem as pessoas daequipe de produção e se acha maior doque realmente é. Na ocasião, oinfluenciador abordou o cliente em locoe ficou questionando o modo de trabalhoda empresa. Além disso, some durantehoras nas datas de entrega.","Tem muitas outras pessoas domesmo nicho e que trabalhammuito melhor. Abram umapesquisa maior e fujam dele."
1/23/25 10:41,DUDA STUDART,@dudastudart_ - instagram,10,2024-2025,"PERFEITAA! muito criativa e simpática,segue o briefing direitinho e aindasugere ideias para aprimorar asentregas.",podem contratar sem medo!
1/23/25 10:43,Sofia Menegon,podcastlouvaadeusa,1,2024,"Um pesadelo total! Grossa, semeducação, não entende que para cobrarmais, precisa entregar conteúdo. Não énada do que prega por aí para acomunidade LGBT",Fujam!!!
1/23/25 10:44,Vittor Fernando,@vittorfernando,4,nov.-23,"UM CAOS!!! Não seguiu o briefing enem o guide da marca, tinha váriosproblemas de agenda e nunca davasatisfação, só falava que não podiaseguir com a data e sumia. Enviamos oproduto novo para ele e entregou umconteúdo com ela toda amassada.ZERO SENSO",Há melhores
1/23/25 10:46,Jess,@jessoficial,10,2022 - 2023,"Recomendo fortemente estainfluenciadora. Ela é sempreconsiderada para projetos compatíveiscom o perfil dela por aqui e com razão.A qualidade de suas entregas são muitoboas e com alta qualidade. A entregadela é excepcional, superando asexpectativas. Além disso, é uma pessoaextremamente educada, simpática eagradável de se trabalhar. Com umhistórico impecável de entregas naagência, ela encantou também o cliente.",Indico de olhos fechados.
1/23/25 10:47,Laila Zaid,@lailazaid - tiktok,10,2024,"Assessora muito gente boa. Processofluido de briefing. Funciona co-criações.Roteiro sempre vem com opções.Entrega nas datas combinadas. Semmuitas refações.","Funciona muito para o publico desustentabilidade. Converte. Vale apena trabalhar junto."
1/23/25 10:41,bomtalvao,@bomtalvao,1,2024,"A pior experiência com um influenciadoraté o momento. A equipe da agênciaentendeu que não voltaremos atrabalhar com ele. Demonstrou extremafalta de educação e respeito, tanto comnossa equipe quanto com o cliente. Aequipe que o representa também foimuito difícil, com muita desorganizaçãoe falta de atenção aos detalhes docontrato. Além de se comportar comouma ""estrela"", o influenciador tentouinterferir no trabalho de outrosprofissionais, extrapolando seu papel.Para completar, não cumpriu o prazo deentrega do conteúdo combinado,alegando estar em viagem. Priorizouseus stories de viagem em detrimentodo trabalho contratado. Pois não podequebrar os stories com o trabalho pago.Em resumo, uma experiênciaextremamente negativa e que nãovoltaremos a trabalhar.","Recomendo não seguir com acontratação deste influenciador.Há outras opções igualmenteinteressantes no mercado, com asquais a colaboração tende a sermais fácil e produtiva para oprojeto."
1/23/25 10:55,Brino,@brino,10,2024,"muito parceiro, time muito rápido egente boa! entrega excelente, performamuito bem.",
1/23/25 10:56,Karol Pinheiro,Instagram @karolpinheiro,1,2024,"Um pesadelo. Para começar Karol nãotrabalha com roteiro, não compartilha avisibilidade para a marca do que estápensando em fazer com o conteúdo.Quando recebemos o conteúdo epedimos alteração é completamenteríspida, mimada e inflexível. Sem fala daassessora"" que não tem autonomianenhuma de trabalho, irônica e antiprofissional. Encaminha áudios e nãosabe filtrar a troca para ajudar aconduzir a troca. Fora a atitude infantilde fazer nos stories um expose dasmarcas que ""ousam"" descordar dela.","Se tiverem a opção nãocontratem. Todo o processo detroca com ela é desgastante edificilmente conseguimos chegarem um acordo, ela só faz o quequer mesmo sendo paga econtratada para cumprir umescopo e interesse mínimo dasmarcas."
1/23/25 10:57,"Joow J | Porquinho daPaulista",@joow.j,1,dez.-24,"Horrível e Desesperador! Tercomunicação com ele é quaseIMPOSSÍVEL, não cumpre e nãoentrega o que está no contrato, não temcomprometimento com o trabalho eprecisa urgente de uma assessoria oualguém que ajude ele nesse processode falar com cliente e com as questõesburocráticas.","Se for contratar, tenha MUITApaciência, mais muita mesmo!(mas eu não contratarianovamente mesmo com muitapaciência)"
1/23/25 10:58,Jeska Grecco,@jeskagrecco,10,2024,"Incrível. Uma diva, criativa, cumpreprazo, faz o melhor pra ter uma publiseguindo refs relevantes e comqualidade absurda de imagem enarrativa",Contratem mais!!!
1/23/25 10:58,Paola Carosella,@paolacarosella,1,2022,"Péssimo, não segue o briefing e oroteiro, trata mal até o próprio time. Nemcom outras celebridades ela fingesimpatia. Se acha superior a todos, esempre está com cara de quem estácheirando merda.","Façam terapia depois de trabalharcom a gata, pq vc vai sair do jobodiando o mundo."
1/23/25 11:00,majumendonça,majumendonca,5,janeiro 2025 (desde outubro),"Influ tem problema com alvará, eles sãobem parceiros mas o alvará demorou 3meses pra sair e o juiz pediu paraacompanhar a gravação do conteúdo",Não fechem se o prazo for curto.
1/23/25 10:52,Lexa,@lexa,2,2021,"Experiência péssima. A mãe dela achaque é a própia estrela, quer aparecermais do que a filha, pós campanhadescobrimos que os resultados foramadulterados pela equipe ela, prints demétricas com número falsos. Se nãofossem as ferramentas de métricautilizadas pela agência não teríamoscomo contrargumentar. Não vale o valorque cobra, fora a equipe de quase 20pessoas que vai com a artista para todocanto, acabam mais atrapalhando doque ajudando.","Em relação a artistas da música,existem outros menores nomesmo segmento que entregammais profissionalismo, resultadose por um valor bem melhor."
